State,State Name,County,County Name,CBSA,CBSA Name,ZIP,area_rent_br0,area_rent_br1,area_rent_br2,area_rent_br3,area_rent_br4
51,Virginia,067,Franklin County,40220,"Roanoke, VA MSA",24121,540,630,780,1020,1160
51,Virginia,067,Franklin County,40220,"Roanoke, VA MSA",24137,710,820,1020,1340,1510
51,Virginia,067,Franklin County,40220,"Roanoke, VA MSA",24151,450,520,650,850,960
51,Virginia,067,Franklin County,40220,"Roanoke, VA MSA",24176,430,500,620,810,920
51,Virginia,067,Franklin County,40220,"Roanoke, VA MSA",24184,430,500,620,810,920
51,Virginia,069,Frederick County,49020,"Winchester, VA-WV MSA",22601,570,620,800,1090,1360
51,Virginia,069,Frederick County,49020,"Winchester, VA-WV MSA",22602,630,690,890,1210,1510
51,Virginia,069,Frederick County,49020,"Winchester, VA-WV MSA",22603,720,780,1010,1370,1710
51,Virginia,069,Frederick County,49020,"Winchester, VA-WV MSA",22624,640,700,910,1240,1540
51,Virginia,069,Frederick County,49020,"Winchester, VA-WV MSA",22625,860,940,1210,1650,2050
51,Virginia,069,Frederick County,49020,"Winchester, VA-WV MSA",22630,660,720,930,1260,1580
51,Virginia,069,Frederick County,49020,"Winchester, VA-WV MSA",22637,660,720,930,1260,1580
51,Virginia,069,Frederick County,49020,"Winchester, VA-WV MSA",22645,480,530,680,920,1150
51,Virginia,069,Frederick County,49020,"Winchester, VA-WV MSA",22654,660,720,930,1260,1580
51,Virginia,069,Frederick County,49020,"Winchester, VA-WV MSA",22655,690,760,980,1330,1660
51,Virginia,069,Frederick County,49020,"Winchester, VA-WV MSA",22656,720,790,1020,1390,1730
51,Virginia,069,Frederick County,49020,"Winchester, VA-WV MSA",22663,710,770,1000,1360,1700
51,Virginia,071,Giles County,13980,"Blacksburg-Christiansburg-Radford, VA MSA",24086,470,520,620,880,1100
51,Virginia,071,Giles County,13980,"Blacksburg-Christiansburg-Radford, VA MSA",24093,470,520,620,880,1100
51,Virginia,071,Giles County,13980,"Blacksburg-Christiansburg-Radford, VA MSA",24124,510,570,670,950,1190
51,Virginia,071,Giles County,13980,"Blacksburg-Christiansburg-Radford, VA MSA",24128,470,520,620,880,1100
51,Virginia,071,Giles County,13980,"Blacksburg-Christiansburg-Radford, VA MSA",24134,470,520,620,880,1100
51,Virginia,071,Giles County,13980,"Blacksburg-Christiansburg-Radford, VA MSA",24136,470,520,620,880,1100
51,Virginia,071,Giles County,13980,"Blacksburg-Christiansburg-Radford, VA MSA",24147,470,520,620,880,1100
51,Virginia,071,Giles County,13980,"Blacksburg-Christiansburg-Radford, VA MSA",24150,470,520,620,880,1100
51,Virginia,071,Giles County,13980,"Blacksburg-Christiansburg-Radford, VA MSA",24167,470,520,620,880,1100
51,Virginia,071,Giles County,13980,"Blacksburg-Christiansburg-Radford, VA MSA",24315,470,520,620,880,1100
51,Virginia,073,Gloucester County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23003,640,660,790,1090,1370
51,Virginia,073,Gloucester County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23050,760,780,940,1300,1640
51,Virginia,073,Gloucester County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23061,650,670,800,1110,1390
51,Virginia,073,Gloucester County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23062,610,630,760,1050,1320
51,Virginia,073,Gloucester County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23072,640,660,790,1090,1370
51,Virginia,073,Gloucester County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23128,690,720,860,1190,1500
51,Virginia,073,Gloucester County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23149,590,610,730,1010,1270
51,Virginia,073,Gloucester County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23183,640,660,790,1090,1370
51,Virginia,075,Goochland County,40060,"Richmond, VA MSA",23038,770,810,960,1260,1530
51,Virginia,075,Goochland County,40060,"Richmond, VA MSA",23039,1080,1140,1350,1780,2150
51,Virginia,075,Goochland County,40060,"Richmond, VA MSA",23063,760,800,950,1250,1510
51,Virginia,075,Goochland County,40060,"Richmond, VA MSA",23065,820,860,1020,1340,1630
51,Virginia,075,Goochland County,40060,"Richmond, VA MSA",23084,560,590,700,920,1120
51,Virginia,075,Goochland County,40060,"Richmond, VA MSA",23093,660,690,820,1080,1310
51,Virginia,075,Goochland County,40060,"Richmond, VA MSA",23102,790,830,980,1290,1560
51,Virginia,075,Goochland County,40060,"Richmond, VA MSA",23103,830,870,1030,1350,1640
51,Virginia,075,Goochland County,40060,"Richmond, VA MSA",23129,800,840,1000,1320,1590
51,Virginia,075,Goochland County,40060,"Richmond, VA MSA",23146,810,850,1010,1330,1610
51,Virginia,075,Goochland County,40060,"Richmond, VA MSA",23153,800,840,1000,1320,1590
51,Virginia,075,Goochland County,40060,"Richmond, VA MSA",23238,800,840,1000,1320,1590
51,Virginia,079,Greene County,16820,"Charlottesville, VA MSA",22923,590,780,920,1170,1330
51,Virginia,079,Greene County,16820,"Charlottesville, VA MSA",22935,660,880,1040,1320,1500
51,Virginia,079,Greene County,16820,"Charlottesville, VA MSA",22940,570,750,890,1130,1280
51,Virginia,079,Greene County,16820,"Charlottesville, VA MSA",22968,780,1030,1220,1550,1760
51,Virginia,079,Greene County,16820,"Charlottesville, VA MSA",22973,580,770,910,1160,1310
51,Virginia,085,Hanover County,40060,"Richmond, VA MSA",23005,720,760,900,1180,1430
51,Virginia,085,Hanover County,40060,"Richmond, VA MSA",23015,530,560,660,870,1050
51,Virginia,085,Hanover County,40060,"Richmond, VA MSA",23047,810,850,1010,1330,1610
51,Virginia,085,Hanover County,40060,"Richmond, VA MSA",23059,960,1010,1200,1580,1910
51,Virginia,085,Hanover County,40060,"Richmond, VA MSA",23069,700,730,870,1140,1390
51,Virginia,085,Hanover County,40060,"Richmond, VA MSA",23111,900,940,1120,1470,1780
51,Virginia,085,Hanover County,40060,"Richmond, VA MSA",23116,950,1000,1190,1560,1900
51,Virginia,085,Hanover County,40060,"Richmond, VA MSA",23146,810,850,1010,1330,1610
51,Virginia,085,Hanover County,40060,"Richmond, VA MSA",23192,880,930,1100,1450,1750
51,Virginia,087,Henrico County,40060,"Richmond, VA MSA",23058,790,830,980,1290,1560
51,Virginia,087,Henrico County,40060,"Richmond, VA MSA",23059,960,1010,1200,1580,1910
51,Virginia,087,Henrico County,40060,"Richmond, VA MSA",23060,910,950,1130,1490,1800
51,Virginia,087,Henrico County,40060,"Richmond, VA MSA",23075,760,800,950,1250,1510
51,Virginia,087,Henrico County,40060,"Richmond, VA MSA",23150,780,820,970,1280,1550
51,Virginia,087,Henrico County,40060,"Richmond, VA MSA",23222,670,700,830,1090,1320
51,Virginia,087,Henrico County,40060,"Richmond, VA MSA",23223,660,690,820,1080,1310
51,Virginia,087,Henrico County,40060,"Richmond, VA MSA",23226,890,940,1110,1460,1770
51,Virginia,087,Henrico County,40060,"Richmond, VA MSA",23227,620,650,770,1010,1230
51,Virginia,087,Henrico County,40060,"Richmond, VA MSA",23228,750,790,940,1240,1500
51,Virginia,087,Henrico County,40060,"Richmond, VA MSA",23229,760,800,950,1250,1510
51,Virginia,087,Henrico County,40060,"Richmond, VA MSA",23230,760,800,950,1250,1510
51,Virginia,087,Henrico County,40060,"Richmond, VA MSA",23231,710,750,890,1170,1420
51,Virginia,087,Henrico County,40060,"Richmond, VA MSA",23233,900,940,1120,1470,1780
51,Virginia,087,Henrico County,40060,"Richmond, VA MSA",23238,800,840,1000,1320,1590
51,Virginia,087,Henrico County,40060,"Richmond, VA MSA",23242,790,830,980,1290,1560
51,Virginia,087,Henrico County,40060,"Richmond, VA MSA",23250,790,830,980,1290,1560
51,Virginia,087,Henrico County,40060,"Richmond, VA MSA",23255,790,830,980,1290,1560
51,Virginia,087,Henrico County,40060,"Richmond, VA MSA",23294,810,850,1010,1330,1610
51,Virginia,093,Isle of Wight County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23304,680,700,840,1160,1460
51,Virginia,093,Isle of Wight County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23314,890,910,1100,1520,1910
51,Virginia,093,Isle of Wight County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23315,520,530,640,880,1110
51,Virginia,093,Isle of Wight County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23430,680,700,840,1160,1460
51,Virginia,093,Isle of Wight County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23431,680,700,840,1160,1460
51,Virginia,093,Isle of Wight County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23487,690,710,850,1170,1480
51,Virginia,093,Isle of Wight County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23851,610,630,760,1050,1320
51,Virginia,093,Isle of Wight County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23866,650,670,800,1110,1390
51,Virginia,093,Isle of Wight County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23898,820,840,1010,1400,1760
51,Virginia,095,James City County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23089,990,1020,1230,1700,2140
51,Virginia,095,James City County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23090,900,920,1110,1530,1930
51,Virginia,095,James City County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23127,900,920,1110,1530,1930
51,Virginia,095,James City County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23168,660,680,820,1130,1430
51,Virginia,095,James City County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23185,840,860,1040,1440,1810
51,Virginia,095,James City County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23188,950,980,1180,1630,2050
51,Virginia,097,King and Queen County,40060,"Richmond, VA MSA",22437,660,690,820,1080,1310
51,Virginia,097,King and Queen County,40060,"Richmond, VA MSA",22560,660,690,820,1080,1310
51,Virginia,097,King and Queen County,40060,"Richmond, VA MSA",23023,500,520,620,820,990
51,Virginia,097,King and Queen County,40060,"Richmond, VA MSA",23085,570,600,710,930,1130
51,Virginia,097,King and Queen County,40060,"Richmond, VA MSA",23091,660,690,820,1080,1310
51,Virginia,097,King and Queen County,40060,"Richmond, VA MSA",23108,660,690,820,1080,1310
51,Virginia,097,King and Queen County,40060,"Richmond, VA MSA",23110,690,730,860,1130,1370
51,Virginia,097,King and Queen County,40060,"Richmond, VA MSA",23126,660,690,820,1080,1310
51,Virginia,097,King and Queen County,40060,"Richmond, VA MSA",23148,590,620,730,960,1160
51,Virginia,097,King and Queen County,40060,"Richmond, VA MSA",23149,560,590,700,920,1120
51,Virginia,097,King and Queen County,40060,"Richmond, VA MSA",23156,720,760,900,1180,1430
51,Virginia,097,King and Queen County,40060,"Richmond, VA MSA",23161,660,690,820,1080,1310
51,Virginia,097,King and Queen County,40060,"Richmond, VA MSA",23177,840,890,1050,1380,1670
51,Virginia,101,King William County,40060,"Richmond, VA MSA",23009,850,890,1060,1390,1690
51,Virginia,101,King William County,40060,"Richmond, VA MSA",23069,700,730,870,1140,1390
51,Virginia,101,King William County,40060,"Richmond, VA MSA",23086,660,690,820,1080,1310
51,Virginia,101,King William County,40060,"Richmond, VA MSA",23106,660,690,820,1080,1310
51,Virginia,101,King William County,40060,"Richmond, VA MSA",23177,840,890,1050,1380,1670
51,Virginia,101,King William County,40060,"Richmond, VA MSA",23181,670,700,830,1090,1320
51,Virginia,107,Loudoun County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",20105,1760,1860,2200,2940,3700
51,Virginia,107,Loudoun County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",20117,1250,1320,1560,2090,2620
51,Virginia,107,Loudoun County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",20118,1360,1430,1700,2280,2860
51,Virginia,107,Loudoun County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",20129,1360,1430,1700,2280,2860
51,Virginia,107,Loudoun County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",20132,1090,1150,1360,1820,2290
51,Virginia,107,Loudoun County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",20135,1500,1590,1880,2520,3160
51,Virginia,107,Loudoun County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",20141,1510,1590,1890,2530,3180
51,Virginia,107,Loudoun County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",20146,1360,1430,1700,2280,2860
51,Virginia,107,Loudoun County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",20147,1360,1430,1700,2280,2860
51,Virginia,107,Loudoun County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",20148,1670,1760,2090,2800,3510
51,Virginia,107,Loudoun County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",20152,1510,1590,1890,2530,3180
51,Virginia,107,Loudoun County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",20158,660,700,830,1110,1400
51,Virginia,107,Loudoun County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",20164,1350,1430,1690,2260,2840
51,Virginia,107,Loudoun County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",20165,1510,1590,1890,2530,3180
51,Virginia,107,Loudoun County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",20166,1290,1360,1610,2150,2710
51,Virginia,107,Loudoun County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",20167,1360,1430,1700,2280,2860
51,Virginia,107,Loudoun County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",20175,1220,1280,1520,2030,2560
51,Virginia,107,Loudoun County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",20176,1260,1330,1580,2110,2660
51,Virginia,107,Loudoun County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",20177,1360,1430,1700,2280,2860
51,Virginia,107,Loudoun County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",20178,1360,1430,1700,2280,2860
51,Virginia,107,Loudoun County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",20180,1120,1180,1400,1870,2350
51,Virginia,107,Loudoun County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",20184,1210,1270,1510,2020,2540
51,Virginia,107,Loudoun County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",20189,1360,1430,1700,2280,2860
51,Virginia,107,Loudoun County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",20197,1360,1430,1700,2280,2860
51,Virginia,107,Loudoun County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22066,1350,1430,1690,2260,2840
51,Virginia,109,Louisa County,40060,"Richmond, VA MSA",22942,670,710,840,1100,1340
51,Virginia,109,Louisa County,40060,"Richmond, VA MSA",22947,680,720,850,1120,1350
51,Virginia,109,Louisa County,40060,"Richmond, VA MSA",22974,710,750,890,1170,1420
51,Virginia,109,Louisa County,40060,"Richmond, VA MSA",23024,550,580,690,910,1100
51,Virginia,109,Louisa County,40060,"Richmond, VA MSA",23065,820,860,1020,1340,1630
51,Virginia,109,Louisa County,40060,"Richmond, VA MSA",23084,560,590,700,920,1120
51,Virginia,109,Louisa County,40060,"Richmond, VA MSA",23093,660,690,820,1080,1310
51,Virginia,109,Louisa County,40060,"Richmond, VA MSA",23102,790,830,980,1290,1560
51,Virginia,109,Louisa County,40060,"Richmond, VA MSA",23117,830,870,1030,1350,1640
51,Virginia,115,Mathews County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23021,740,760,910,1260,1580
51,Virginia,115,Mathews County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23025,740,760,910,1260,1580
51,Virginia,115,Mathews County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23035,950,970,1170,1620,2040
51,Virginia,115,Mathews County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23045,740,760,910,1260,1580
51,Virginia,115,Mathews County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23050,760,780,940,1300,1640
51,Virginia,115,Mathews County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23056,740,760,910,1260,1580
51,Virginia,115,Mathews County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23064,740,760,910,1260,1580
51,Virginia,115,Mathews County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23066,690,720,860,1190,1500
51,Virginia,115,Mathews County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23068,740,760,910,1260,1580
51,Virginia,115,Mathews County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23076,690,710,850,1170,1480
51,Virginia,115,Mathews County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23109,580,600,720,1000,1250
51,Virginia,115,Mathews County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23119,740,760,910,1260,1580
51,Virginia,115,Mathews County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23125,740,760,910,1260,1580
51,Virginia,115,Mathews County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23128,690,720,860,1190,1500
51,Virginia,115,Mathews County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23130,740,760,910,1260,1580
51,Virginia,115,Mathews County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23138,740,760,910,1260,1580
51,Virginia,115,Mathews County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23163,690,720,860,1190,1500
51,Virginia,121,Montgomery County,13980,"Blacksburg-Christiansburg-Radford, VA MSA",24059,570,620,740,1040,1310
51,Virginia,121,Montgomery County,13980,"Blacksburg-Christiansburg-Radford, VA MSA",24060,590,650,770,1090,1360
51,Virginia,121,Montgomery County,13980,"Blacksburg-Christiansburg-Radford, VA MSA",24062,570,620,740,1040,1310
51,Virginia,121,Montgomery County,13980,"Blacksburg-Christiansburg-Radford, VA MSA",24063,570,620,740,1040,1310
51,Virginia,121,Montgomery County,13980,"Blacksburg-Christiansburg-Radford, VA MSA",24068,570,620,740,1040,1310
51,Virginia,121,Montgomery County,13980,"Blacksburg-Christiansburg-Radford, VA MSA",24073,530,580,690,970,1220
51,Virginia,121,Montgomery County,13980,"Blacksburg-Christiansburg-Radford, VA MSA",24087,470,520,620,880,1100
51,Virginia,121,Montgomery County,13980,"Blacksburg-Christiansburg-Radford, VA MSA",24138,570,620,740,1040,1310
51,Virginia,121,Montgomery County,13980,"Blacksburg-Christiansburg-Radford, VA MSA",24141,490,540,640,900,1130
51,Virginia,121,Montgomery County,13980,"Blacksburg-Christiansburg-Radford, VA MSA",24149,500,550,650,920,1150
51,Virginia,121,Montgomery County,13980,"Blacksburg-Christiansburg-Radford, VA MSA",24162,470,520,620,880,1100
51,Virginia,121,Montgomery County,13980,"Blacksburg-Christiansburg-Radford, VA MSA",24347,470,520,620,880,1100
51,Virginia,125,Nelson County,16820,"Charlottesville, VA MSA",22920,460,610,720,920,1040
51,Virginia,125,Nelson County,16820,"Charlottesville, VA MSA",22922,500,670,790,1010,1140
51,Virginia,125,Nelson County,16820,"Charlottesville, VA MSA",22938,480,630,750,950,1080
51,Virginia,125,Nelson County,16820,"Charlottesville, VA MSA",22949,500,670,790,1010,1140
51,Virginia,125,Nelson County,16820,"Charlottesville, VA MSA",22958,550,730,860,1090,1240
51,Virginia,125,Nelson County,16820,"Charlottesville, VA MSA",22964,500,670,790,1010,1140
51,Virginia,125,Nelson County,16820,"Charlottesville, VA MSA",22967,590,780,920,1170,1330
51,Virginia,125,Nelson County,16820,"Charlottesville, VA MSA",22969,590,780,930,1180,1340
51,Virginia,125,Nelson County,16820,"Charlottesville, VA MSA",22971,550,730,860,1090,1240
51,Virginia,125,Nelson County,16820,"Charlottesville, VA MSA",22976,500,670,790,1010,1140
51,Virginia,125,Nelson County,16820,"Charlottesville, VA MSA",24464,660,870,1030,1310,1490
51,Virginia,125,Nelson County,16820,"Charlottesville, VA MSA",24483,500,670,790,1010,1140
51,Virginia,125,Nelson County,16820,"Charlottesville, VA MSA",24521,500,670,790,1010,1140
51,Virginia,125,Nelson County,16820,"Charlottesville, VA MSA",24553,500,670,790,1010,1140
51,Virginia,125,Nelson County,16820,"Charlottesville, VA MSA",24562,500,670,790,1010,1140
51,Virginia,125,Nelson County,16820,"Charlottesville, VA MSA",24581,500,670,790,1010,1140
51,Virginia,125,Nelson County,16820,"Charlottesville, VA MSA",24599,500,670,790,1010,1140
51,Virginia,127,New Kent County,40060,"Richmond, VA MSA",23011,800,840,1000,1320,1590
51,Virginia,127,New Kent County,40060,"Richmond, VA MSA",23089,940,990,1170,1540,1860
51,Virginia,127,New Kent County,40060,"Richmond, VA MSA",23124,720,760,900,1180,1430
51,Virginia,127,New Kent County,40060,"Richmond, VA MSA",23140,740,780,920,1210,1470
51,Virginia,127,New Kent County,40060,"Richmond, VA MSA",23141,910,960,1140,1500,1820
51,Virginia,127,New Kent County,40060,"Richmond, VA MSA",23181,670,700,830,1090,1320
51,Virginia,143,Pittsylvania County,19260,"Danville, VA MSA",24054,400,500,620,880,880
51,Virginia,143,Pittsylvania County,19260,"Danville, VA MSA",24069,400,500,620,880,880
51,Virginia,143,Pittsylvania County,19260,"Danville, VA MSA",24137,580,730,900,1270,1270
51,Virginia,143,Pittsylvania County,19260,"Danville, VA MSA",24139,400,500,620,880,880
51,Virginia,143,Pittsylvania County,19260,"Danville, VA MSA",24161,400,500,620,880,880
51,Virginia,143,Pittsylvania County,19260,"Danville, VA MSA",24527,400,500,620,880,880
51,Virginia,143,Pittsylvania County,19260,"Danville, VA MSA",24530,400,500,620,880,880
51,Virginia,143,Pittsylvania County,19260,"Danville, VA MSA",24531,400,500,620,880,880
51,Virginia,143,Pittsylvania County,19260,"Danville, VA MSA",24540,400,510,630,890,890
51,Virginia,143,Pittsylvania County,19260,"Danville, VA MSA",24541,400,500,620,880,880
51,Virginia,143,Pittsylvania County,19260,"Danville, VA MSA",24549,400,500,620,880,880
51,Virginia,143,Pittsylvania County,19260,"Danville, VA MSA",24557,400,500,620,880,880
51,Virginia,143,Pittsylvania County,19260,"Danville, VA MSA",24563,400,500,620,880,880
51,Virginia,143,Pittsylvania County,19260,"Danville, VA MSA",24565,400,500,620,880,880
51,Virginia,143,Pittsylvania County,19260,"Danville, VA MSA",24566,430,550,670,950,950
51,Virginia,143,Pittsylvania County,19260,"Danville, VA MSA",24569,400,500,620,880,880
51,Virginia,143,Pittsylvania County,19260,"Danville, VA MSA",24586,400,500,620,880,880
51,Virginia,143,Pittsylvania County,19260,"Danville, VA MSA",24592,400,500,620,880,880
51,Virginia,143,Pittsylvania County,19260,"Danville, VA MSA",24594,400,500,620,880,880
51,Virginia,143,Pittsylvania County,19260,"Danville, VA MSA",24597,400,500,620,880,880
51,Virginia,145,Powhatan County,40060,"Richmond, VA MSA",23113,910,960,1140,1500,1820
51,Virginia,145,Powhatan County,40060,"Richmond, VA MSA",23120,800,840,1000,1320,1590
51,Virginia,145,Powhatan County,40060,"Richmond, VA MSA",23139,710,740,880,1160,1400
51,Virginia,149,Prince George County,40060,"Richmond, VA MSA",23801,1120,1170,1390,1830,2210
51,Virginia,149,Prince George County,40060,"Richmond, VA MSA",23805,710,740,880,1160,1400
51,Virginia,149,Prince George County,40060,"Richmond, VA MSA",23830,500,520,620,820,990
51,Virginia,149,Prince George County,40060,"Richmond, VA MSA",23842,1120,1170,1390,1830,2210
51,Virginia,149,Prince George County,40060,"Richmond, VA MSA",23860,640,670,800,1050,1270
51,Virginia,149,Prince George County,40060,"Richmond, VA MSA",23875,750,790,940,1240,1500
51,Virginia,149,Prince George County,40060,"Richmond, VA MSA",23881,600,630,750,990,1190
51,Virginia,153,Prince William County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",20109,1170,1230,1460,1950,2450
51,Virginia,153,Prince William County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",20110,1120,1180,1400,1870,2350
51,Virginia,153,Prince William County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",20111,1220,1290,1530,2050,2570
51,Virginia,153,Prince William County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",20112,1460,1540,1820,2440,3060
51,Virginia,153,Prince William County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",20136,1500,1580,1870,2500,3140
51,Virginia,153,Prince William County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",20137,1110,1170,1390,1860,2340
51,Virginia,153,Prince William County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",20143,900,940,1120,1500,1880
51,Virginia,153,Prince William County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",20155,1500,1580,1870,2500,3140
51,Virginia,153,Prince William County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",20156,1200,1270,1500,2010,2520
51,Virginia,153,Prince William County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",20168,1200,1270,1500,2010,2520
51,Virginia,153,Prince William County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",20169,1200,1270,1500,2010,2520
51,Virginia,153,Prince William County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",20181,1040,1100,1300,1740,2190
51,Virginia,153,Prince William County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22025,1670,1750,2080,2780,3500
51,Virginia,153,Prince William County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22026,1180,1250,1480,1980,2490
51,Virginia,153,Prince William County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22125,1130,1190,1410,1890,2370
51,Virginia,153,Prince William County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22134,1220,1290,1530,2050,2570
51,Virginia,153,Prince William County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22172,850,890,1060,1420,1780
51,Virginia,153,Prince William County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22191,1110,1170,1390,1860,2340
51,Virginia,153,Prince William County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22192,1300,1370,1620,2170,2720
51,Virginia,153,Prince William County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22193,1250,1320,1560,2090,2620
51,Virginia,153,Prince William County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22194,1200,1270,1500,2010,2520
51,Virginia,153,Prince William County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22195,1200,1270,1500,2010,2520
51,Virginia,155,Pulaski County,13980,"Blacksburg-Christiansburg-Radford, VA MSA",24058,470,520,620,880,1100
51,Virginia,155,Pulaski County,13980,"Blacksburg-Christiansburg-Radford, VA MSA",24084,470,520,620,880,1100
51,Virginia,155,Pulaski County,13980,"Blacksburg-Christiansburg-Radford, VA MSA",24132,470,520,620,880,1100
51,Virginia,155,Pulaski County,13980,"Blacksburg-Christiansburg-Radford, VA MSA",24141,490,540,640,900,1130
51,Virginia,155,Pulaski County,13980,"Blacksburg-Christiansburg-Radford, VA MSA",24301,470,520,620,880,1100
51,Virginia,155,Pulaski County,13980,"Blacksburg-Christiansburg-Radford, VA MSA",24313,470,520,620,880,1100
51,Virginia,155,Pulaski County,13980,"Blacksburg-Christiansburg-Radford, VA MSA",24324,470,520,620,880,1100
